Geography ID,Transportation Burden Pct Income,Energy Burden Pct Income
01133965700,0.030749837,0.0553
01133965503,0.030263974,0.0758
01133965502,0.046643887,0.0742
01131035200,0.0389041,0.099
01131035100,0.036438922,0.0592
01131034800,0.031846584,0.0622
01131034700,0.035769842,0.1196
01129044100,0.036877494,0.0530999999999999
01129044000,0.03212487,0.0207
01129043900,0.040389562,0.0242
01127021900,0.041760294,0.0557
01127021800,0.031615335,0.0483
01127021600,0.044879097,0.0632
01127021500,0.034991548,0.0594
01127020600,0.040409427,0.0395999999999999
01127020300,0.036433793,0.0353
01127020200,0.03369917,0.0428
01125012700,0.036833438,0.0411
01125012600,0.055297275,0.0579
01125012502,0.031273953,0.0243999999999999
01125012404,0.026122142,0.0533999999999999
01125012305,0.03166408,0.0312
01125012304,0.027252069,0.039
01125012303,0.038099974,0.0318
01125012000,0.079404981,0.1011
01125011901,0.032336935,0.0533
01125011701,0.024602528,0.0655
01125011402,0.060547714,0.0919
01125011401,0.058912365,0.0969999999999999
01125010803,0.04472268,0.0528
01125010702,0.041510138,0.0421999999999999
01125010601,0.065410554,0.0451
01125010500,0.026761931,0.0665
01125010407,0.024204549,0.0264
01125010405,0.025566465,0.02
01125010404,0.034063216,0.0521
01125010403,0.035358223,0.0449
01125010302,0.036187042,0.0366999999999999
01125010301,0.034085668,0.0347
01125010204,0.036161831,0.0292
01125010203,0.039730235,0.0287
01125010102,0.043418402,0.0361
01125010101,0.026067402,0.0175
01123962700,0.044467171,0.0464
01123962600,0.02858122,0.0637
01123962502,0.025799056,0.0567
01123962501,0.02875181,0.0408
01123962300,0.042698224,0.0461
01123962100,0.037369423,0.0527
01123962000,0.042949265,0.0383
01121011900,0.029110715,0.048
01129044200,0.048951566,0.0611
01121011700,0.031353419,0.0421999999999999
01121011600,0.053725895,0.0576999999999999
01121011500,0.0396493,0.0452
01121011400,0.039539864,0.0613999999999999
01121011300,0.028507613,0.0466
01121011200,0.027525182,0.0529
01121011000,0.030618892,0.0463
01121010600,0.053250534,0.0765
01121010400,0.030953106,0.0565
01121010302,0.02795358,0.0421999999999999
01121010202,0.03997169,0.0519
01121010201,0.04129397,0.0426
01121010102,0.043724659,0.0486
01119011500,0.035104162,0.0683
01119011300,0.045269832,0.0681
01117030800,0.038822231,0.0375999999999999
01117030704,0.029781396,0.0508
01117030701,0.044085245,0.0385
01117030609,0.03000816,0.0242
01117030604,0.027557235,0.0248
01117030408,0.052117034,0.0565
01117030345,0.024968945,0.0227999999999999
01117030344,0.027790874,0.0223
01127020700,0.04039455,0.0409
01117030342,0.023008368,0.0178
01117030340,0.028422712,0.0250999999999999
01117030337,0.03401203,0.0335
01117030334,0.028098544,0.0192
01117030333,0.01701999,0.0183
01117030332,0.023662489,0.0223
01117030331,0.026821521,0.02
01117030330,0.026073816,0.0192999999999999
01125012503,0.025559117,0.0266999999999999
01117030319,0.032948758,0.0403
01125012501,0.037254379,0.0391
01117030317,0.031453708,0.0295
01117030315,0.034062088,0.0318
01127020800,0.054145908,0.0548
01117030314,0.028220005,0.026
01117030306,0.031647359,0.0323
01117030304,0.022488888,0.018
01117030217,0.015648845,0.0186
01117030216,0.027819627,0.018
01117030103,0.038872811,0.0419
01117030102,0.052016607,0.0454
01115040501,0.033109216,0.0334
01117030212,0.040275606,0.0299
01115040402,0.04425284,0.0462
01115040401,0.045155425,0.0466
01115040300,0.031628509,0.0475999999999999
01115040205,0.023463906,0.0378
01115040201,0.043492859,0.0494
01115040105,0.052745825,0.0412999999999999
01115040104,0.022659451,0.034
01113031000,0.043232922,0.0387
01113030901,0.030467836,0.0509
01113030800,0.025757773,0.055
01113030700,0.037403443,0.062
01113030300,0.025610197,0.0586
01113030200,0.03632264,0.0868
01111000600,0.048364356,0.05
01111000300,0.029306048,0.0548
01109189300,0.038506154,0.0489
01117030405,0.034084406,0.0471
01109189000,0.023816547,0.0369
01109188800,0.040710683,0.0513999999999999
01107050400,0.049841416,0.0484999999999999
01107050300,0.035343065,0.0699
01107050200,0.03622614,0.0657
01107050100,0.035642829,0.0550999999999999
01113030902,0.045707711,0.0304
